x,y_fit
-7.4,3.961200632360107
-7.370340681362726,3.931616875271245
-7.3406813627254515,3.902014437090344
-7.311022044088177,3.8723975170333382
-7.281362725450903,3.8427702493861733
-7.251703406813627,3.8131367039142985
-7.222044088176353,3.7835008862754704
-7.192384769539078,3.7538667384357667
-7.162725450901804,3.7242381390887593
-7.1330661322645295,3.6946189040777435
-7.103406813627255,3.665012786820965
-7.073747494989981,3.635423478739769
-7.044088176352706,3.6058546096895734
-7.014428857715432,3.5763097483936197
-6.984769539078156,3.5467924028794107
-6.955110220440882,3.5173060209177565
-6.9254509018036075,3.48785399046437
-6.895791583166333,3.4584396401039204
-6.866132264529059,3.4290662394964873
-6.836472945891784,3.3997369998263314
-6.80681362725451,3.370455074252917
-6.777154308617234,3.341223558364103
-6.74749498997996,3.3120454906314474
-6.717835671342685,3.282923852867539
-6.688176352705411,3.253861570685291
-6.6585170340681366,3.2248615139591297
-6.628857715430862,3.195926497288003
-6.599198396793588,3.167059280460141
-6.569539078156313,3.1382625689195005
-6.539879759519039,3.109539014233823
-6.510220440881763,3.0808912145642373
-6.480561122244489,3.0523217151363475
-6.4509018036072145,3.023833008712718
-6.42124248496994,2.995427536066712
-6.391583166332666,2.9671076864576094
-6.361923847695391,2.938875798106923
-6.332264529058117,2.9107341586758735
-6.302605210420842,2.882685005743932
-6.272945891783568,2.8547305272883854
-6.2432865731462925,2.8268728621648447
-6.213627254509018,2.7991141005886497
-6.183967935871744,2.7714562846170785
-6.154308617234469,2.743901408632331
-6.124649298597195,2.7164514198252028
-6.09498997995992,2.689108218679391
-6.065330661322646,2.661873659456371
-6.0356713426853705,2.634749550680787
-6.006012024048097,2.607737655626285
-5.976352705410822,2.580839692801735
-5.946693386773547,2.5540573364377868
-5.917034068136273,2.527392216973681
-5.887374749498998,2.500845921544279
-5.857715430861724,2.4744199944672327
-5.828056112224449,2.44811593773025
-5.798396793587175,2.4219352114783885
-5.7687374749499,2.3958792345013227
-5.739078156312626,2.3699493847205324
-5.709418837675351,2.344146999676336
-5.679759519038076,2.3184733770147496
-5.650100200400802,2.2929297749740662
-5.620440881763527,2.2675174128711437
-5.590781563126253,2.2422374715873232
-5.5611222444889785,2.2170910940539206
-5.531462925851704,2.192079385737256
-5.501803607214429,2.1672034151231387
-5.472144288577155,2.142464214200791
-5.44248496993988,2.117862778946109
-5.412825651302605,2.093400069804265
-5.383166332665331,2.069077012171542
-5.3535070140280565,2.044894496876394
-5.323847695390782,2.0208533806596534
-5.294188376753507,1.9969544866538416
-5.264529058116233,1.9731986048615406
-5.234869739478958,1.949586492632756
-5.205210420841684,1.926118875141246
-5.175551102204409,1.9027964458597417
-5.1458917835671345,1.8796198670340338
-5.11623246492986,1.856589770155855
-5.086573146292586,1.8337067564345244
-5.056913827655311,1.8109713972673025
-5.027254509018036,1.7883842347084056
-4.997595190380762,1.7659457819366402
-4.967935871743487,1.7436565237215966
-4.938276553106213,1.721516916888378
-4.908617234468938,1.6995273907807915
-4.878957915831664,1.6776883477229871
-4.849298597194389,1.6560001634794663
-4.819639278557115,1.634463187713444
-4.78997995991984,1.6130777444435023
-4.760320641282565,1.591844132498503
-4.730661322645291,1.5707626259707088
-4.701002004008016,1.5498334746670666
-4.671342685370742,1.5290569045586289
-4.641683366733467,1.5084331182280466
-4.612024048096193,1.4879622953151117
-4.582364729458918,1.4676445929602953
-4.552705410821644,1.4474801462462508
-4.523046092184369,1.4274690686372318
-4.493386773547094,1.4076114524163936
-4.4637274549098205,1.3879073691209338
-4.434068136272545,1.3683568699750306
-4.404408817635271,1.3489599863205517
-4.374749498997996,1.3297167300454782
-4.345090180360722,1.3106270940100213
-4.315430861723447,1.2916910524703853
-4.285771543086172,1.272908561500144
-4.2561122244488985,1.254279559409192
-4.226452905811623,1.2358039671602319
-4.19679358717435,1.217481688782775
-4.167134268537074,1.1993126117845951
-4.1374749498998,1.1812966075606322
-4.107815631262525,1.1634335317992812
-4.078156312625251,1.1457232248860532
-4.0484969939879765,1.1281655123045662
-4.018837675350701,1.1107602050348313
-3.989178356713427,1.0935070999488108
-3.9595190380761527,1.0764059802031964
-3.9298597194388782,1.0594566156294034
-3.9002004008016034,1.0426587631207214
-3.870541082164329,1.0260121670166107
-3.8408817635270545,1.0095165594841025
-3.81122244488978,0.9931716608962765
-3.781563126252505,0.976977180207786
-3.7519038076152307,0.9609328153274015
-3.7222444889779562,0.9450382534875403
-3.692585170340682,0.9292931716107591
-3.662925851703407,0.9136972366731746
-3.6332665330661325,0.8982501060647927
-3.603607214428858,0.8829514279467097
-3.5739478957915836,0.8678008416051647
-3.544288577154309,0.8527979778024165
-3.5146292585170342,0.8379424591244148
-3.48496993987976,0.8232339003252448
-3.4553106212424853,0.8086719086683148
-3.425651302605211,0.7942560842642685
-3.395991983967936,0.7799860204055898
-3.3663326653306616,0.7658613038978844
-3.336673346693387,0.751881515387805
-3.3070140280561127,0.7380462296876069
-3.277354709418838,0.7243550160963043
-3.2476953907815638,0.7108074387174064
-3.2180360721442884,0.6974030567732131
-3.188376753507014,0.6841414249156491
-3.1587174348697395,0.6710220935336092
-3.129058116232465,0.6580446090568037
-3.0993987975951907,0.6452085142560765
-3.069739478957916,0.6325133485401776
-3.0400801603206418,0.6199586482489731
-3.0104208416833673,0.6075439469430692
-2.980761523046093,0.595268775689837
-2.9511022044088175,0.5831326633458139
-2.921442885771543,0.5711351368354707
-2.8917835671342687,0.5592757214263189
-2.862124248496994,0.5475539410003489
-2.8324649298597198,0.5359693183217789
-2.8028056112224453,0.5245213753010974
-2.773146292585171,0.5132096332553866
-2.7434869739478964,0.5020336131649087
-2.713827655310621,0.49099283592594156
-2.6841683366733466,0.4800868225998513
-2.654509018036072,0.4693150946583818
-2.6248496993987978,0.45867717422515397
-2.5951903807615233,0.44817258431335943
-2.565531062124249,0.4378008490596336
-2.5358717434869744,0.427561493954099
-2.5062124248497,0.41745404606656455
-2.4765531062124255,0.40747803426887164
-2.44689378757515,0.3976329894533729
-2.4172344689378757,0.387918444747537
-2.3875751503006013,0.3783339357246637
-2.357915831663327,0.36887900061070517
-2.3282565130260524,0.3595531804871805
