x,y
0.0,0.0
0.2,0.002552
0.4,0.010212
0.6,0.022995
0.8,0.041748
1.0,0.064953
1.2,0.093294
1.4,0.126897
1.6,0.165855
1.8,0.210227
2.0,0.260002
2.2,0.315226
2.4,0.376003
2.6,0.442361
2.8,0.514321
3.0,0.591962
3.2,0.674833
3.4,0.763419
3.6,0.857617
3.8,0.956863
4.0,1.061944
4.2,1.173676
4.4,1.289865
4.6,1.409857
4.8,1.533896
5.0,1.659605
5.2,1.789105
6.2,2.452616
6.4,2.575605
6.8,2.827772
7.0,2.952993
7.2,3.076877
7.4,3.197133
-0.0,0.0
-0.2,0.002599
-0.4,0.010403
-0.6,0.023426
-0.8,0.041966
-1.0,0.06567
-1.2,0.094632
-1.4,0.128831
-1.6,0.168458
-1.8,0.213731
-2.0,0.26459
-2.2,0.32101
-2.4,0.383115
-2.6,0.451115
-2.8,0.525221
-3.0,0.60556
-3.2,0.691928
-3.4,0.784342
-3.6,0.882764
-3.8,0.987818
-4.0,1.099781
-4.2,1.218941
-4.4,1.345427
-4.6,1.47896
-4.8,1.618407
-5.0,1.766359
-5.2,1.921694
-5.4,2.083149
-5.6,2.24953
-5.8,2.422655
-6.0,2.601659
-6.2,2.784061
-6.4,2.97267
-6.6,3.169733
-6.8,3.366463
-7.0,3.564742
-7.2,3.766799
-7.4,3.95465
